Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
41;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
41;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
41;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
41;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Carrot,
41;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
41;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
41;Denied;Rabbit;7;"[ 6 - 7 ]";;move;
41;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
41;;Rabbit;8;"[9 - 7 ]";eating;;
41;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
41;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
41;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
41;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
41;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
41;;Wolf;10;"[8 - 1 ]";eating;;
41;;Wolf;11;"[9 - 1 ]";eating;;
42;"New cycle";;;;;;
42;;Rabbit;0;"[ 7 - 2 ]";;see;6.2Carrot,6.3Lair,7.3Rabbit,8.1Wolf,8.2Lair,8.3Carrot,
42;;Rabbit;0;"[ 7 - 2 ]";;smell;"Rabbit (1), Wolf (1), Carrot(2)"
42;;Rabbit;0;"[ 7 - 2 ]";;hear;"Rabbit (1), Wolf (1), Carrot(2)"
42;;Rabbit;0;"[ 7 - 2 ]";;move;"[ 7 - 1 ]"
42;Denied;Rabbit;0;"[ 7 - 1 ]";;breed;
42;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,9.8Rabbit,9.9Lair,
42;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
42;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
42;Denied;Rabbit;1;"[ 8 - 9 ]";;move;
42;Denied;Rabbit;1;"[ 8 - ";"9 ]";;breed;
42;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.9Lair,9.7Rabbit,9.9Lair,
42;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
42;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
42;Denied;Rabbit;2;"[ 9 - 8 ]";;move;
42;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
42;;Rabbit;3;"[ 2 - 8 ]";;see;1.7Carrot,1.8Carrot,3.8Lair,3.9Tree,
42;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
42;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
42;;Rabbit;3;"[ 2 - 8 ]";;move;"[ 2 - 9 ]"
42;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
42;;Rabbit;4;"[ 7 - 3 ]";;see;6.2Carrot,6.3Lair,6.4Carrot,8.2Lair,8.3Carrot,8.4Carrot,
42;;Rabbit;4;"[ 7 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
42;;Rabbit;4;"[ 7 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
42;;Rabbit;4;"[ 7 - 3 ]";;move;"[ 7 - 2 ]"
42;Denied;Rabbit;4;"[ 7 - 2 ]";;breed;
42;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,
42;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
42;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
42;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
42;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
42;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
42;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
42;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
42;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
42;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
42;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Carrot,
42;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
42;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
42;;Rabbit;7;"[ 6 - 7 ]";;move;"[ 6 - 6 ]"
42;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
42;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,9.6Carrot,9.8Rabbit,
42;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
42;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
42;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
42;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
42;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
42;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
42;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
42;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
42;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
42;;Wolf;10;"[8 - 1 ]";eating;;
42;;Wolf;11;"[9 - 1 ]";eating;;
43;"New cycle";;;;;;
43;;Rabbit;0;"[ 7 - 1 ]";;see;6.0Lair,6.2Carrot,7.2Rabbit,8.0Tree,8.1Wolf,8.2Lair,
43;;Rabbit;0;"[ 7 - 1 ]";;smell;"Rabbit (1), Wolf (1), Carrot(1)"
43;;Rabbit;0;"[ 7 - 1 ]";;hear;"Rabbit (1), Wolf (1), Carrot(1)"
43;;Rabbit;0;"[ 7 - 1 ]";;move;"[ 7 - 0 ]"
43;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
43;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,9.8Rabbit,9.9Lair,
43;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
43;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
43;;Rabbit;1;"[ 8 - 9 ]";hidden;move;"[ 9 - 9 ]"
43;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
43;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.9Lair,9.7Rabbit,9.9Lair,
43;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
43;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
43;Denied;Rabbit;2;"[ 9 - 8 ]";;move;
43;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
43;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,3.8Lair,3.9Tree,
43;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
43;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
43;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
43;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
43;;Rabbit;4;"[ 7 - 2 ]";;see;6.2Carrot,6.3Lair,8.1Wolf,8.2Lair,8.3Carrot,
43;;Rabbit;4;"[ 7 - 2 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
43;;Rabbit;4;"[ 7 - 2 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
43;;Rabbit;4;"[ 7 - 2 ]";;move;"[ 7 - 3 ]"
43;Denied;Rabbit;4;"[ 7 - 3 ]";;breed;
43;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,
43;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
43;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
43;;Rabbit;5;"[ 7 - 7 ]";;move;"[ 6 - 7 ]"
43;Denied;Rabbit;5;"[ 6 - 7 ]";;breed;
43;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
43;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
43;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
43;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
43;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
43;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Rabbit,7.5Carrot,7.6Tree,
43;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
43;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
43;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
43;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
43;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,9.6Carrot,9.8Rabbit,
43;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
43;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
43;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
43;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
43;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
43;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
43;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
43;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
43;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
43;;Wolf;10;"[ 8 - 1 ]";;see;7.0Rabbit,8.0Tree,8.2Lair,9.0Rabbit,9.1Wolf,
43;;Wolf;10;"[ 8 - 1 ]";;smell;"Rabbit (2), Wolf (1), Carrot(0)"
43;;Wolf;10;"[ 8 - 1 ]";;hear;"Rabbit (2), Wolf (1), Carrot(0)"
43;Denied;Wolf;10;"[ 8 - 1 ]";;move;
43;;Wolf;10;"[ 8 - 1 ]";sleeping;sleep;
43;Denied;Wolf;10;"[ 8 - ";"1 ]";;breed;
43;;Wolf;11;"[ 9 - 1 ]";;see;8.0Tree,8.1Wolf,8.2Lair,9.0Rabbit,
43;;Wolf;11;"[ 9 - 1 ]";;smell;"Rabbit (1), Wolf (1), Carrot(0)"
43;;Wolf;11;"[ 9 - 1 ]";;hear;"Rabbit (1), Wolf (1), Carrot(0)"
43;Denied;Wolf;11;"[ 9 - 1 ]";;move;
43;;Wolf;11;"[ 9 - 1 ]";sleeping;sleep;
43;Denied;Wolf;11;"[ 9 - ";"1 ]";;breed;
43;"New element";Carrot;85;"[ 6 - 1 ]";;;
43;"New element";Carrot;86;"[ 8 - 8 ]";;;
43;"New element";Carrot;87;"[ 7 - 1 ]";;;
43;"New element";Carrot;88;"[ 3 - 7 ]";;;
44;"New cycle";;;;;;
44;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
44;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
44;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
44;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
44;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
44;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Carrot,8.9Lair,9.8Rabbit,
44;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
44;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
44;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
44;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
44;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.8Carrot,8.9Lair,9.7Rabbit,9.9Lair,
44;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
44;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
44;"Denied - Lair is busy";Rabbit;2;"[ 9 - 8 ]";;move;
44;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
44;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,3.8Lair,3.9Tree,
44;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
44;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
44;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
44;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
44;;Rabbit;4;"[ 7 - 3 ]";;see;6.2Carrot,6.3Lair,6.4Carrot,8.2Lair,8.3Carrot,8.4Carrot,
44;;Rabbit;4;"[ 7 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
44;;Rabbit;4;"[ 7 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
44;;Rabbit;4;"[ 7 - 3 ]";;move;"[ 7 - 4 ]"
44;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
44;;Rabbit;5;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.6Rabbit,6.8Tree,7.6Tree,7.8Carrot,
44;;Rabbit;5;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
44;;Rabbit;5;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
44;Denied;Rabbit;5;"[ 6 - 7 ]";;move;
44;Denied;Rabbit;5;"[ 6 - 7 ]";;breed;
44;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
44;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
44;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
44;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
44;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
44;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Rabbit,7.5Carrot,7.6Tree,
44;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
44;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
44;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
44;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
44;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Carrot,9.6Carrot,9.8Rabbit,
44;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
44;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
44;"Denied - It is sated";Rabbit;8;"[ 9 - 7 ]";;move;
44;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
44;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
44;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
44;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
44;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
44;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
44;;Wolf;10;"[8 - 1 ]";eating;;
44;;Wolf;11;"[9 - 1 ]";eating;;
45;"New cycle";;;;;;
45;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
45;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
45;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
45;"Denied - It is sated";Rabbit;0;"[ 7 - 0 ]";;move;
45;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
45;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Carrot,8.9Lair,9.8Rabbit,
45;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
45;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
45;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
45;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
45;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.8Carrot,8.9Lair,9.7Rabbit,9.9Lair,
45;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
45;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
45;"Denied - Lair is busy";Rabbit;2;"[ 9 - 8 ]";;move;
45;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
45;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,3.8Lair,3.9Tree,
45;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
45;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
45;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
45;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
45;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.5Carrot,8.3Carrot,8.4Carrot,
45;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
45;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
45;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
45;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
45;;Rabbit;5;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.6Rabbit,6.8Tree,7.6Tree,7.8Carrot,
45;;Rabbit;5;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
45;;Rabbit;5;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
45;Denied;Rabbit;5;"[ 6 - 7 ]";;move;
45;Denied;Rabbit;5;"[ 6 - 7 ]";;breed;
45;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
45;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
45;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
45;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
45;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
45;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Rabbit,7.5Carrot,7.6Tree,
45;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
45;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
45;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
45;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
45;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Carrot,9.6Carrot,9.8Rabbit,
45;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
45;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
45;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
45;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
45;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
45;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
45;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
45;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
45;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
45;;Wolf;10;"[8 - 1 ]";eating;;
45;;Wolf;11;"[9 - 1 ]";eating;;
46;"New cycle";;;;;;
46;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
46;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
46;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
46;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
46;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
46;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Carrot,8.9Lair,9.8Rabbit,
46;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
46;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
46;;Rabbit;1;"[ 9 - 9 ]";hidden;move;"[ 8 - 9 ]"
46;Denied;Rabbit;1;"[ 8 - ";"9 ]";;breed;
46;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.8Carrot,8.9Lair,9.7Rabbit,9.9Lair,
46;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
46;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
46;Denied;Rabbit;2;"[ 9 - 8 ]";;move;
46;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
46;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,3.8Lair,3.9Tree,
46;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
46;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
46;;Rabbit;3;"[ 2 - 9 ]";;move;"[ 2 - 8 ]"
46;Denied;Rabbit;3;"[ 2 - 8 ]";;breed;
46;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.5Carrot,8.3Carrot,8.4Carrot,
46;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
46;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
46;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
46;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
46;;Rabbit;5;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.6Rabbit,6.8Tree,7.6Tree,7.8Carrot,
46;;Rabbit;5;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
46;;Rabbit;5;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
46;;Rabbit;5;"[ 6 - 7 ]";;move;"[ 7 - 7 ]"
46;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
46;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.8Tree,
46;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
46;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
46;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
46;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
46;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,7.5Carrot,7.6Tree,7.7Rabbit,
46;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
46;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
46;;Rabbit;7;"[ 6 - 6 ]";;move;"[ 6 - 7 ]"
46;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
46;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Carrot,9.6Carrot,9.8Rabbit,
46;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
46;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
46;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
46;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
46;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
46;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
46;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
46;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
46;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
46;;Wolf;10;"[8 - 1 ]";eating;;
46;;Wolf;11;"[9 - 1 ]";eating;;
47;"New cycle";;;;;;
47;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
47;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
47;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
47;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
47;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
47;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,8.8Carrot,9.8Rabbit,9.9Lair,
47;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
47;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
47;;Rabbit;1;"[ 8 - 9 ]";;move;"[ 7 - 9 ]"
47;Denied;Rabbit;1;"[ 7 - ";"9 ]";;breed;
