Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 86"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 87"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 88"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::move:
"Turn 89"
Wolf:2:0.2::see:
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::move:
Wolf:2:0.1::sleep:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
Wolf:3:2.4::sleep:
"Turn 90"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 91"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::move:
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 92"
Wolf:2:0.0::see:
Wolf:2:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 93"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 94"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 95"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::move:
"Turn 96"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.4::see:
Wolf:3:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 97"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::move:
Wolf:3:4.4::see:
Wolf:3:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 98"
Wolf:2:0.0::see:
Wolf:2:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::move:
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 99"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::sleep:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::move:
Wolf:3:2.3::sleep:
"Turn 100"
Wolf:2:0.1::see:
Wolf:2:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
