Wolf:3:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.1::move:
"Turn 99"
Wolf:2:4.1::see:
Wolf:2:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.0::move:
Wolf:2:4.0::sleep:
Wolf:3:2.1::see:
Wolf:3:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::move:
Wolf:3:3.1::sleep:
"Turn 100"
Wolf:2:4.0::see:
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.1::see:
Wolf:3:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::move:
